Ionian - 1, 2, 3, 4, 5, 6, 7
Dorian - 1, 2, b3, 4, 5, 6, b7
Phrygian - 1, b2, b3, 4, 5, b6, b7
Lydian - 1, 2, 3, #4, 5, 6, 7
Mixolydian - 1, 2, 3, 4, 5, 6, b7
Aeolian - 1, 2, b3, 4, 5, b6, b7
Locrian 1, b2, b3, 4, b5, b6, b7

Harmonic minor - 1, 2, b3, 4, 5, b6, 7
Locrian #6 - 1, b2, b3, 4, b5, 6, b7
Ionian #5 - 1, 2, 3, 4, #5, 6, 7
Dorian #4 - 1, 2, b3, #4, b, 6, b7
Phrygian Dominant - 1, b2, 3, 4, 5, b6, b7
Lydian #2 - 1, #2, 3, #4, 5, 6, 7
Superlocrian  - 1, b2, b3, b4, b5, b6, bb7
